bug_type,qualifier,severity,line,column,procedure,procedure_start_line,file,bug_trace,key,hash,bug_type_hum,error_code_line,sequence,API_name,is_pythonCAPI,node_key,is_sqlCAPI
UNINITIALIZED_VALUE,The value read from i was never initialized.,ERROR,81227,3,sqlite3VdbeNextOpcode,81126,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 81227, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3VdbeNextOpcode|UNINITIALIZED_VALUE,181cb26269f94b26bd9b532aa179fea3,Uninitialized Value,"  81227.   *piAddr = i;
",86,,-1,,0
NULL_DEREFERENCE,"pointer `&out->zText` last assigned on line 86592 could be null and is dereferenced by call to `sqlite3_str_append()` at line 86597, column 7.",ERROR,86597,7,sqlite3VdbeExpandSql,86575,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 86575, 'column_number': 1, 'description': 'start of procedure sqlite3VdbeExpandSql()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86580, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86581, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86591, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86592, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30039, 'column_number': 1, 'description': 'start of procedure sqlite3StrAccumInit()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30040, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30041, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30042, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30043, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30044, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30045, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30046, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 30047, 'column_number': 1, 'description': 'return from a call to sqlite3StrAccumInit'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86593, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86594, 'column_number': 12, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86595, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86596, 'column_number': 14, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 86597, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29906, 'column_number': 12, 'description': 'start of procedure sqlite3_str_append()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29907, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29908, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29909, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29910, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29911, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29913, 'column_number': 13, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29914, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29915, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29916, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29911, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 29918, 'column_number': 1, 'description': 'return from a call to sqlite3_str_append'}]",sqlite3.c|sqlite3VdbeExpandSql|NULL_DEREFERENCE,9b7336105fce4c0006b837a902a8ec07,Null Dereference,"  86597.       sqlite3_str_append(&out, ""-- "", 3);
",87,sqlite3_str_append,0,245d066461cb34cc333caf127bc54422,1
DEAD_STORE,The value written to &p2 (type unsigned int) is never used.,ERROR,90673,5,sqlite3VdbeExec,87390,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 90673, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,993c97f8166d63a1e70cd613d696eb1f,Dead Store,"  90673.     p2 = (int)pIn2->u.i;
",88,,-1,,0
DEAD_STORE,The value written to &pX (type Btree*) is never used.,ERROR,90653,3,sqlite3VdbeExec,87390,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 90653, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,03d4dea9a5fb2fe995d8b322af6bdaa5,Dead Store,"  90653.   pX = pDb->pBt;
",89,,-1,,0
DEAD_STORE,The value written to &wrFlag (type int) is never used.,ERROR,90657,5,sqlite3VdbeExec,87390,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 90657, 'column_number': 5, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3VdbeExec|DEAD_STORE,9b7be3ee09baddd05f5d3835efc2f2ba,Dead Store,"  90657.     wrFlag = BTREE_WRCSR | (pOp->p5 & OPFLAG_FORDELETE);
",90,,-1,,0
NULL_DEREFERENCE,"pointer `pTask` last assigned on line 97386 could be null and is dereferenced at line 97424, column 14.",ERROR,97424,14,vdbeSorterFlushPMA,97379,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 97379, 'column_number': 1, 'description': 'start of procedure vdbeSorterFlushPMA()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97384, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97386, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97387, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97391, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97401, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97401, 'column_number': 12, 'description': 'Loop condition is false. Leaving loop'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97410, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97411, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97419, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97420, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97421, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97422, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 97424, 'column_number': 7, 'description': ''}]",sqlite3.c|vdbeSorterFlushPMA|NULL_DEREFERENCE,e8b508429cc44721e58d294a4d081439,Null Dereference,"  97424.       aMem = pTask->list.aMemory;
",91,,-1,56135e6ed86248572d626f3d904eb2f1,0
UNINITIALIZED_VALUE,The value read from anRef[_] was never initialized.,ERROR,100423,11,resolveExprStep,100349,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 100423, 'column_number': 11, 'description': ''}]",sqlite3.c|resolveExprStep|UNINITIALIZED_VALUE,f21a75119511fabd8d0d485aa1ccaa57,Uninitialized Value,"  100423.           p->nRef = anRef[i];
",92,,-1,,0
NULL_DEREFERENCE,"pointer `pExpr` last assigned on line 103727 could be null and is dereferenced at line 103732, column 10.",ERROR,103732,10,sqlite3ExprTruthValue,103726,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 103726, 'column_number': 1, 'description': 'start of procedure sqlite3ExprTruthValue()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 103727, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101756, 'column_number': 1, 'description': 'start of procedure sqlite3ExprSkipCollate()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 10, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 19, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101758, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101759, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 10, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 19, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101758, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101759, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 10, 'description': 'Loop condition is false. Leaving loop'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101761, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101762, 'column_number': 1, 'description': 'return from a call to sqlite3ExprSkipCollate'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 103728, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 103729, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 103730, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 103732, 'column_number': 10, 'description': ''}]",sqlite3.c|sqlite3ExprTruthValue|NULL_DEREFERENCE,e120d7cbfa8482e2db504547b4010783,Null Dereference,"  103732.   return pExpr->u.zToken[4]==0;
",93,,-1,c5406e0f3c9757391270c67db72d3b2a,0
UNINITIALIZED_VALUE,The value read from aCreateTbl[_] was never initialized.,ERROR,110464,5,openStatTable,110383,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 110464, 'column_number': 5, 'description': ''}]",sqlite3.c|openStatTable|UNINITIALIZED_VALUE,1807b895c34cedb6407fbc8b5f0f22c4,Uninitialized Value,"  110464.     sqlite3VdbeChangeP5(v, aCreateTbl[i]);
",94,,-1,,0
UNINITIALIZED_VALUE,The value read from aRoot[_] was never initialized.,ERROR,110463,5,openStatTable,110383,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 110463, 'column_number': 5, 'description': ''}]",sqlite3.c|openStatTable|UNINITIALIZED_VALUE,b37898d42f9732d8ddbb3f7f7144e7a9,Uninitialized Value,"  110463.     sqlite3VdbeAddOp4Int(v, OP_OpenWrite, iStatCur+i, (int)aRoot[i], iDb, 3);
",95,Int,0,,0
DEAD_STORE,The value written to &jZeroRows (type int) is never used.,ERROR,111194,3,analyzeOneTable,111180,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 111194, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|analyzeOneTable|DEAD_STORE,dad7b04d7c97f00aa9f530e4db39d04d,Dead Store,"  111194.   int jZeroRows = -1;          /* Jump from here if number of rows is zero */
",96,,-1,,0
NULL_DEREFERENCE,"pointer `pCExpr` last assigned on line 114881 could be null and is dereferenced by call to `sqlite3StringToId()` at line 114883, column 7.",ERROR,114883,7,sqlite3AddPrimaryKey,114855,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 114855, 'column_number': 1, 'description': 'start of procedure sqlite3AddPrimaryKey()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114862, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114863, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114864, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114866, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114867, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114872, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114873, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114879, 'column_number': 5, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114880, 'column_number': 9, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114880, 'column_number': 14, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114881, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101756, 'column_number': 1, 'description': 'start of procedure sqlite3ExprSkipCollate()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 10, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 19, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101758, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101759, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 10, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 19, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101758, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101759, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101757, 'column_number': 10, 'description': 'Loop condition is false. Leaving loop'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101761, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 101762, 'column_number': 1, 'description': 'return from a call to sqlite3ExprSkipCollate'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114882, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 114883, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114814, 'column_number': 1, 'description': 'start of procedure sqlite3StringToId()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114815, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3AddPrimaryKey|NULL_DEREFERENCE,c8b7eda56a80c1a0aaa68be9fddff484,Null Dereference,"  114883.       sqlite3StringToId(pCExpr);
",97,StringToId,0,b8d10901cb018acf5e0dae1325ce7b4d,0
NULL_DEREFERENCE,"pointer `pNew` last assigned on line 118553 could be null and is dereferenced at line 118560, column 5.",ERROR,118560,5,sqlite3CteNew,118543,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 118543, 'column_number': 1, 'description': 'start of procedure sqlite3CteNew()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118551, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118553, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 28620, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocZero()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 28623, 'column_number': 3, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 28664, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRaw()'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 28666, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 28666, 'column_number': 12, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28671, 'column_number': 1, 'description': 'start of procedure sqlite3DbMallocRawNN()'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28674, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28675, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28676, 'column_number': 3, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28677, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28678, 'column_number': 10, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28680, 'column_number': 15, 'description': 'Taking false branch'}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28683, 'column_number': 5, 'description': ''}, {'level': 3, 'filename': 'sqlite3.c', 'line_number': 28718, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRawNN'}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 28666, 'column_number': 12, 'description': ''}, {'level': 2, 'filename': 'sqlite3.c', 'line_number': 28670, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocRaw'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 28624, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 28625, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 28626, 'column_number': 1, 'description': 'return from a call to sqlite3DbMallocZero'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118554, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118556, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118560, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3CteNew|NULL_DEREFERENCE,7cdb0b61cfe3cc2539ed3650a19243b4,Null Dereference,"  118560.     pNew->pSelect = pQuery;
",98,,-1,e887faef8634f4c5acbe02fe446c2966,0
NULL_DEREFERENCE,"pointer `pColl2` last assigned on line 118711 could be null and is dereferenced at line 118712, column 9.",ERROR,118712,9,synthCollSeq,118705,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 118705, 'column_number': 1, 'description': 'start of procedure synthCollSeq()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118707, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118709, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118710, 'column_number': 7, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118710, 'column_number': 12, 'description': 'Loop condition is true. Entering loop body'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118711, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118812, 'column_number': 1, 'description': 'start of procedure sqlite3FindCollSeq()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118819, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118820, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118821, 'column_number': 7, 'description': 'Taking true branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118822, 'column_number': 5, 'description': 'Skipping findCollSeqEntry(): empty list of specs'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118823, 'column_number': 9, 'description': 'Taking false branch'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118827, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 118828, 'column_number': 1, 'description': 'return from a call to sqlite3FindCollSeq'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 118712, 'column_number': 9, 'description': ''}]",sqlite3.c|synthCollSeq|NULL_DEREFERENCE,af31634339afa283a52ece6d8ca8f517,Null Dereference,"  118712.     if( pColl2->xCmp!=0 ){
",99,if,0,dc29b4703f60aea299eb01dc980ffd73,0
DEAD_STORE,The value written to &nPk (type short) is never used.,ERROR,119462,3,sqlite3DeleteFrom,119435,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 119462, 'column_number': 3, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3DeleteFrom|DEAD_STORE,245e9e83a9dd3fe9b0e528d2bc915aab,Dead Store,"  119462.   i16 nPk = 1;           /* Number of columns in the PRIMARY KEY */
",100,,-1,,0
NULL_DEREFERENCE,"pointer `pPk` last assigned on line 125677 could be null and is dereferenced at line 125678, column 16.",ERROR,125678,16,sqlite3GenerateConstraintChecks,125621,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 125621, 'column_number': 1, 'description': 'start of procedure sqlite3GenerateConstraintChecks()'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125638, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125644, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125646, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125648, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125649, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125650, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125651, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125652, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125656, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125657, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125659, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125662, 'column_number': 14, 'description': 'Condition is true'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125663, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125664, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125665, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125666, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125667, 'column_number': 3, 'description': ''}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125673, 'column_number': 7, 'description': 'Taking false branch'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125677, 'column_number': 5, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114105, 'column_number': 1, 'description': 'start of procedure sqlite3PrimaryKeyIndex()'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 7, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 23, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 29, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 51, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 23, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 29, 'description': 'Loop condition is true. Entering loop body'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 51, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114107, 'column_number': 23, 'description': 'Loop condition is false. Leaving loop'}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114108, 'column_number': 3, 'description': ''}, {'level': 1, 'filename': 'sqlite3.c', 'line_number': 114109, 'column_number': 1, 'description': 'return from a call to sqlite3PrimaryKeyIndex'}, {'level': 0, 'filename': 'sqlite3.c', 'line_number': 125678, 'column_number': 5, 'description': ''}]",sqlite3.c|sqlite3GenerateConstraintChecks|NULL_DEREFERENCE,7b7fda660911e474c62bd79c4d205ed9,Null Dereference,"  125678.     nPkField = pPk->nKeyCol;
",101,,-1,ffe4c02bd336476cc148053588464c41,0
DEAD_STORE,The value written to &x (type int) is never used.,ERROR,131029,11,sqlite3Pragma,129859,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 131029, 'column_number': 11, 'description': 'Write of unused value'}]",sqlite3.c|sqlite3Pragma|DEAD_STORE,5009033b27e7ba39c1bfab83711cd212,Dead Store,"  131029.           x = sqlite3FkLocateIndex(pParse, pParent, pFK, &pIdx, &aiCols);
",102,FkLocateIndex,0,,0
UNINITIALIZED_VALUE,The value read from meta[_] was never initialized.,ERROR,132489,3,sqlite3InitOne,132395,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 132489, 'column_number': 3, 'description': ''}]",sqlite3.c|sqlite3InitOne|UNINITIALIZED_VALUE,52902d28a74434608954f2fbcf53b7c0,Uninitialized Value,"  132489.   pDb->pSchema->schema_cookie = meta[BTREE_SCHEMA_VERSION-1];
",103,,-1,,0
UNINITIALIZED_VALUE,The value read from meta[_] was never initialized.,ERROR,132496,7,sqlite3InitOne,132395,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 132496, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3InitOne|UNINITIALIZED_VALUE,52902d28a74434608954f2fbcf53b7c0,Uninitialized Value,"  132496.   if( meta[BTREE_TEXT_ENCODING-1] ){  /* text encoding */
",104,if,0,,0
UNINITIALIZED_VALUE,The value read from meta[_] was never initialized.,ERROR,132501,7,sqlite3InitOne,132395,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 132501, 'column_number': 7, 'description': ''}]",sqlite3.c|sqlite3InitOne|UNINITIALIZED_VALUE,52902d28a74434608954f2fbcf53b7c0,Uninitialized Value,"  132501.       encoding = (u8)meta[BTREE_TEXT_ENCODING-1] & 3;
",105,,-1,,0
UNINITIALIZED_VALUE,The value read from meta[_] was never initialized.,ERROR,132509,11,sqlite3InitOne,132395,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 132509, 'column_number': 11, 'description': ''}]",sqlite3.c|sqlite3InitOne|UNINITIALIZED_VALUE,52902d28a74434608954f2fbcf53b7c0,Uninitialized Value,"  132509.       if( (meta[BTREE_TEXT_ENCODING-1] & 3)!=ENC(db) ){
",106,if,0,,0
UNINITIALIZED_VALUE,The value read from meta[_] was never initialized.,ERROR,132521,12,sqlite3InitOne,132395,sqlite3.c,"[{'level': 0, 'filename': 'sqlite3.c', 'line_number': 132521, 'column_number': 12, 'description': ''}]",sqlite3.c|sqlite3InitOne|UNINITIALIZED_VALUE,52902d28a74434608954f2fbcf53b7c0,Uninitialized Value,"  132521.     size = sqlite3AbsInt32(meta[BTREE_DEFAULT_CACHE_SIZE-1]);
",107,,-1,,0
